entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,tracked_state,semantic_status,cleanup_disposition,target_capability,target_capability_status,golden_fixture,contract_tests,reference_scan_status,external_alias_status,delete_commit,notes
legacy:src/app/workline/domain/contexts/rough_sorter.py:RoughSorterContext,domain_object,src/app/workline/domain/contexts/rough_sorter.py,RoughSorterContext,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/rough_sorter.py:RoughSorterQ19AdmissionDecision,domain_object,src/app/workline/domain/contexts/rough_sorter.py,RoughSorterQ19AdmissionDecision,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-obsolete,moved,runtime:rough_sorter_inbound,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,Q19 决策事实已迁入 material-flow typed contract，并由持久化与 replay 测试覆盖。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:SortingInboundContext,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,SortingInboundContext,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-obsolete,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:SortingInboundContextError,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,SortingInboundContextError,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-obsolete,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_json_serializable,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_json_serializable,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-obsolete,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_positive_int,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_positive_int,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-obsolete,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_text,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_text,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-obsolete,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_base_command_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_base_command_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_non_empty_str,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_non_empty_str,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_payload_data,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_payload_data,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/architecture/test_core_plugin_test_ownership_guardrail.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/architecture/test_core_plugin_test_ownership_guardrail.py,clean,external-contract-blocker,8c833610c08005005406b3a774c92519f69b7886,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。 插件专属测试已从核心移出；核心仅保留所有权边界证据，行为由对应插件包重建。
