entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,tracked_state,semantic_status,cleanup_disposition,target_capability,target_capability_status,golden_fixture,contract_tests,reference_scan_status,external_alias_status,delete_commit,notes
legacy:src/app/workline/domain/contexts/rough_sorter.py:RoughSorterContext,domain_object,src/app/workline/domain/contexts/rough_sorter.py,RoughSorterContext,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_capability_dispatcher.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:SortingInboundContext,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,SortingInboundContext,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-covered,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:SortingInboundContextError,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,SortingInboundContextError,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-covered,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_json_serializable,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_json_serializable,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-covered,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_positive_int,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_positive_int,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-covered,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contexts/smt_sorting_inbound.py:_require_text,domain_object,src/app/workline/domain/contexts/smt_sorting_inbound.py,_require_text,workline,[phase4] 分拣机入库业务流程,True,already-removed,semantics-covered,moved,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_base_command_payload,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_base_command_payload,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_capability_dispatcher.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_non_empty_str,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_non_empty_str,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_capability_dispatcher.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_payload_data,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_payload_data,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_capability_dispatcher.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
legacy:src/app/workline/domain/contracts/rough_sorter.py:_six_in_one_dict,domain_object,src/app/workline/domain/contracts/rough_sorter.py,_six_in_one_dict,workline,[phase4] 粗分机业务流程,True,already-removed,semantics-covered,moved,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_capability_dispatcher.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,clean,external-contract-blocker,pending-current-pr,业务语义已迁入 src/app/runtime/capabilities/material_flow/ 目标态合同或 service，旧 WorkLine path 已删除。
