entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/operation.py:route_get_L150,api_route,src/app/workline/v1/operation.py,route_get_L150,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L171,api_route,src/app/workline/v1/operation.py,route_get_L171,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L190,api_route,src/app/workline/v1/operation.py,route_post_L190,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L215,api_route,src/app/workline/v1/operation.py,route_post_L215,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L241,api_route,src/app/workline/v1/operation.py,route_post_L241,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L267,api_route,src/app/workline/v1/operation.py,route_post_L267,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L300,api_route,src/app/workline/v1/operation.py,route_post_L300,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L336,api_route,src/app/workline/v1/operation.py,route_post_L336,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L368,api_route,src/app/workline/v1/operation.py,route_post_L368,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L396,api_route,src/app/workline/v1/operation.py,route_post_L396,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L418,api_route,src/app/workline/v1/operation.py,route_post_L418,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L449,api_route,src/app/workline/v1/operation.py,route_post_L449,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L477,api_route,src/app/workline/v1/operation.py,route_get_L477,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L40,api_route,src/app/workline/v1/workline.py,route_get_L40,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L56,api_route,src/app/workline/v1/workline.py,route_get_L56,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L99,api_route,src/app/workline/v1/workline.py,route_get_L99,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L123,api_route,src/app/workline/v1/workline.py,route_post_L123,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L150,api_route,src/app/workline/v1/workline.py,route_post_L150,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/bin_cell_reservation.py:BinCellReservationStatus,model,src/app/workline/models/bin_cell_reservation.py,BinCellReservationStatus,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
