entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/active_objects.py:route_get_L20,api_route,src/app/workline/v1/active_objects.py,route_get_L20,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L80,api_route,src/app/workline/v1/operation.py,route_post_L80,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L171,api_route,src/app/workline/v1/operation.py,route_post_L171,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L38,api_route,src/app/workline/v1/workline.py,route_get_L38,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L80,api_route,src/app/workline/v1/workline.py,route_get_L80,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_put_L111,api_route,src/app/workline/v1/workline.py,route_put_L111,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L158,api_route,src/app/workline/v1/workline.py,route_post_L158,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L192,api_route,src/app/workline/v1/workline.py,route_get_L192,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L215,api_route,src/app/workline/v1/workline.py,route_get_L215,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneNode,model,src/app/workline/models/plane.py,PlaneNode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneEdge,model,src/app/workline/models/plane.py,PlaneEdge,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneView,model,src/app/workline/models/plane.py,PlaneSceneView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneObjectSnapshot,model,src/app/workline/models/plane.py,PlaneObjectSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneExtremeState,model,src/app/workline/models/plane.py,PlaneExtremeState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSnapshot,model,src/app/workline/models/plane.py,PlaneSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncidentStatus,model,src/app/workline/models/safety.py,WorklineSafetyIncidentStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:ClearWorkLineEstopRequest,model,src/app/workline/models/safety.py,ClearWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:SimulateWorkLineEstopRequest,model,src/app/workline/models/safety.py,SimulateWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncident,model,src/app/workline/models/safety.py,WorklineSafetyIncident,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartRequest,model,src/app/workline/models/start.py,WorkLineStartRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartResponse,model,src/app/workline/models/start.py,WorkLineStartResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/start.py:WorkLineStartErrorResponse,model,src/app/workline/models/start.py,WorkLineStartErrorResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:LineType,model,src/app/workline/models/workline.py,LineType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineRunMode,model,src/app/workline/models/workline.py,WorkLineRunMode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineEditableBase,model,src/app/workline/models/workline.py,WorkLineEditableBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBase,model,src/app/workline/models/workline.py,WorkLineBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLine,model,src/app/workline/models/workline.py,WorkLine,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineCreate,model,src/app/workline/models/workline.py,WorkLineCreate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineUpdate,model,src/app/workline/models/workline.py,WorkLineUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineResponse,model,src/app/workline/models/workline.py,WorkLineResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationCheck,model,src/app/workline/models/workline.py,WorkLineConfigurationCheck,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationStatus,model,src/app/workline/models/workline.py,WorkLineConfigurationStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationUpdate,model,src/app/workline/models/workline.py,WorkLineConfigurationUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineConfigurationResponse,model,src/app/workline/models/workline.py,WorkLineConfigurationResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineDeviceRole,model,src/app/workline/models/workline.py,WorkLineDeviceRole,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLinePluginSummary,model,src/app/workline/models/workline.py,WorkLinePluginSummary,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/architecture/test_core_plugin_test_ownership_guardrail.py,phase5-tech,MEDIUM,
legacy:src/app/workline/models/workline.py:WorkLineStateTransitionRequest,model,src/app/workline/models/workline.py,WorkLineStateTransitionRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/diagnosis_verdict_builder_service.py:DiagnosisVerdictBuilder,service,src/app/workline/services/diagnosis_verdict_builder_service.py,DiagnosisVerdictBuilder,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadPrincipal,service,src/app/workline/services/plane_service.py,PlaneReadPrincipal,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:PlaneReadSecurityPolicy,service,src/app/workline/services/plane_service.py,PlaneReadSecurityPolicy,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/plane_service.py:WorkLinePlaneService,service,src/app/workline/services/plane_service.py,WorkLinePlaneService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/rack_position_service.py:WorklineRackPositionService,service,src/app/workline/services/rack_position_service.py,WorklineRackPositionService,workline,WorkLine 配置域能力,False,final,move,src/app/workline/services/,,tests/workline/test_workline_start_service.py;tests/api/test_workline_start_api.py,phase2,MEDIUM,
legacy:src/app/workline/services/safety_service.py:WorkLineSafetyBlocked,service,src/app/workline/services/safety_service.py,WorkLineSafetyBlocked,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_is_sensitive_key,service,src/app/workline/services/safety_service.py,_is_sensitive_key,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_redact_url_query,service,src/app/workline/services/safety_service.py,_redact_url_query,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_sanitize_safety_value,service,src/app/workline/services/safety_service.py,_sanitize_safety_value,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_to_json_text,service,src/app/workline/services/safety_service.py,_to_json_text,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/services/safety_service.py:_truncate_utf8,service,src/app/workline/services/safety_service.py,_truncate_utf8,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
