entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/active_objects.py:route_get_L20,api_route,src/app/workline/v1/active_objects.py,route_get_L20,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L165,api_route,src/app/workline/v1/operation.py,route_get_L165,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L186,api_route,src/app/workline/v1/operation.py,route_get_L186,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L205,api_route,src/app/workline/v1/operation.py,route_post_L205,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L272,api_route,src/app/workline/v1/operation.py,route_post_L272,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L298,api_route,src/app/workline/v1/operation.py,route_post_L298,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L341,api_route,src/app/workline/v1/operation.py,route_post_L341,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L367,api_route,src/app/workline/v1/operation.py,route_post_L367,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L400,api_route,src/app/workline/v1/operation.py,route_post_L400,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L436,api_route,src/app/workline/v1/operation.py,route_post_L436,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L468,api_route,src/app/workline/v1/operation.py,route_post_L468,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L496,api_route,src/app/workline/v1/operation.py,route_post_L496,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L518,api_route,src/app/workline/v1/operation.py,route_post_L518,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L549,api_route,src/app/workline/v1/operation.py,route_post_L549,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L577,api_route,src/app/workline/v1/operation.py,route_get_L577,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime_operations.py:route_get_L37,api_route,src/app/workline/v1/runtime_operations.py,route_get_L37,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L55,api_route,src/app/workline/v1/workline.py,route_get_L55,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L71,api_route,src/app/workline/v1/workline.py,route_get_L71,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L114,api_route,src/app/workline/v1/workline.py,route_get_L114,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L138,api_route,src/app/workline/v1/workline.py,route_post_L138,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L173,api_route,src/app/workline/v1/workline.py,route_post_L173,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L200,api_route,src/app/workline/v1/workline.py,route_get_L200,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L223,api_route,src/app/workline/v1/workline.py,route_get_L223,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneNode,model,src/app/workline/models/plane.py,PlaneNode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneEdge,model,src/app/workline/models/plane.py,PlaneEdge,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSceneView,model,src/app/workline/models/plane.py,PlaneSceneView,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneObjectSnapshot,model,src/app/workline/models/plane.py,PlaneObjectSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneExtremeState,model,src/app/workline/models/plane.py,PlaneExtremeState,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/plane.py:PlaneSnapshot,model,src/app/workline/models/plane.py,PlaneSnapshot,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncidentStatus,model,src/app/workline/models/safety.py,WorklineSafetyIncidentStatus,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:ClearWorkLineEstopRequest,model,src/app/workline/models/safety.py,ClearWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:SimulateWorkLineEstopRequest,model,src/app/workline/models/safety.py,SimulateWorkLineEstopRequest,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/safety.py:WorklineSafetyIncident,model,src/app/workline/models/safety.py,WorklineSafetyIncident,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:LineType,model,src/app/workline/models/workline.py,LineType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineRunMode,model,src/app/workline/models/workline.py,WorkLineRunMode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineBase,model,src/app/workline/models/workline.py,WorkLineBase,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLine,model,src/app/workline/models/workline.py,WorkLine,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineCreate,model,src/app/workline/models/workline.py,WorkLineCreate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineUpdate,model,src/app/workline/models/workline.py,WorkLineUpdate,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:WorkLineResponse,model,src/app/workline/models/workline.py,WorkLineResponse,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:DeviceRequirement,model,src/app/workline/models/workline.py,DeviceRequirement,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:SharedDevice,model,src/app/workline/models/workline.py,SharedDevice,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:SafetyZone,model,src/app/workline/models/workline.py,SafetyZone,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:RackPositionCarrierCapability,model,src/app/workline/models/workline.py,RackPositionCarrierCapability,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/models/workline.py:RackPosition,model,src/app/workline/models/workline.py,RackPosition,workline,WorkLine 配置域能力,False,final,move,src/app/workline/models/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_plugins/rough_sorter/test_conformance.py,phase2,MEDIUM,
legacy:src/app/workline/models/workline.py:NodeRef,model,src/app/workline/models/workline.py,NodeRef,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/workline.py:FlowEdge,model,src/app/workline/models/workline.py,FlowEdge,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
