entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/v1/inbound_handoff.py:route_get_L29,api_route,src/app/workline/v1/inbound_handoff.py,route_get_L29,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/inbound_handoff.py:route_get_L54,api_route,src/app/workline/v1/inbound_handoff.py,route_get_L54,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/inbound_handoff.py:route_post_L79,api_route,src/app/workline/v1/inbound_handoff.py,route_post_L79,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/integration_debug.py:route_get_L22,api_route,src/app/workline/v1/integration_debug.py,route_get_L22,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/v1/integration_debug.py:route_get_L46,api_route,src/app/workline/v1/integration_debug.py,route_get_L46,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L166,api_route,src/app/workline/v1/operation.py,route_get_L166,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L187,api_route,src/app/workline/v1/operation.py,route_get_L187,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L288,api_route,src/app/workline/v1/operation.py,route_post_L288,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L313,api_route,src/app/workline/v1/operation.py,route_post_L313,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L339,api_route,src/app/workline/v1/operation.py,route_post_L339,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L365,api_route,src/app/workline/v1/operation.py,route_post_L365,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L398,api_route,src/app/workline/v1/operation.py,route_post_L398,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L434,api_route,src/app/workline/v1/operation.py,route_post_L434,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L466,api_route,src/app/workline/v1/operation.py,route_post_L466,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L494,api_route,src/app/workline/v1/operation.py,route_post_L494,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L516,api_route,src/app/workline/v1/operation.py,route_post_L516,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_post_L547,api_route,src/app/workline/v1/operation.py,route_post_L547,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/operation.py:route_get_L575,api_route,src/app/workline/v1/operation.py,route_get_L575,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime.py:route_get_L25,api_route,src/app/workline/v1/runtime.py,route_get_L25,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L40,api_route,src/app/workline/v1/runtime.py,route_get_L40,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L55,api_route,src/app/workline/v1/runtime.py,route_get_L55,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L75,api_route,src/app/workline/v1/runtime.py,route_get_L75,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L90,api_route,src/app/workline/v1/runtime.py,route_get_L90,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L114,api_route,src/app/workline/v1/runtime.py,route_get_L114,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime.py:route_get_L134,api_route,src/app/workline/v1/runtime.py,route_get_L134,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/v1/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/v1/runtime_hold.py:route_get_L71,api_route,src/app/workline/v1/runtime_hold.py,route_get_L71,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime_hold.py:route_get_L89,api_route,src/app/workline/v1/runtime_hold.py,route_get_L89,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime_hold.py:route_get_L115,api_route,src/app/workline/v1/runtime_hold.py,route_get_L115,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime_hold.py:route_post_L135,api_route,src/app/workline/v1/runtime_hold.py,route_post_L135,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/runtime_hold.py:route_get_L179,api_route,src/app/workline/v1/runtime_hold.py,route_get_L179,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L24,api_route,src/app/workline/v1/trace.py,route_get_L24,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L36,api_route,src/app/workline/v1/trace.py,route_get_L36,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L51,api_route,src/app/workline/v1/trace.py,route_get_L51,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L66,api_route,src/app/workline/v1/trace.py,route_get_L66,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L78,api_route,src/app/workline/v1/trace.py,route_get_L78,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L93,api_route,src/app/workline/v1/trace.py,route_get_L93,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_get_L108,api_route,src/app/workline/v1/trace.py,route_get_L108,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/trace.py:route_post_L123,api_route,src/app/workline/v1/trace.py,route_post_L123,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L40,api_route,src/app/workline/v1/workline.py,route_get_L40,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L56,api_route,src/app/workline/v1/workline.py,route_get_L56,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_get_L99,api_route,src/app/workline/v1/workline.py,route_get_L99,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L123,api_route,src/app/workline/v1/workline.py,route_post_L123,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/v1/workline.py:route_post_L150,api_route,src/app/workline/v1/workline.py,route_post_L150,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/models/bin_cell_reservation.py:BinCellReservationStatus,model,src/app/workline/models/bin_cell_reservation.py,BinCellReservationStatus,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
