entry_id,category,source_path,legacy_identity,target_operation_identity,disposition,owner,removal_gate,notes
NBWMS-001,binding,src/app/contracts/external_contract_profile_catalog.py,WmsInventoryQueryPort.query_inventory,wms.inventory.query_inventory@v1,REWRITE,external-contract,T2-operation-catalog,字符串 profile binding 改为 typed operation compatibility
NBWMS-002,binding,src/app/contracts/external_contract_profile_catalog.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,external-contract,T9-confirm-inbound-cutover,字符串 effect binding 改为 typed operation compatibility
NBWMS-003,binding,src/app/contracts/external_contract_profile_catalog.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,external-contract,T10-notify-pkg-binding-cutover,字符串 effect binding 改为 typed operation compatibility
NBWMS-004,binding,src/app/runtime/system_capabilities/wms/rough_sorter_inventory_admission/definition.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,system-capability,T7-query-cutover,删除工作线专用 Definition
NBWMS-005,binding,src/app/runtime/workline_plugins/rough_sorter/definition.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,rough-sorter-plugin,T7-query-cutover,allowed capability 改为稳定 operation identity
NBWMS-006,binding,<missing:provider_binding>,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,external-contract,T12-full-box-exchange-cutover,现状未进入 provider profile 且不得继续使用字符串补洞
NBWMS-007,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_preview_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,material-flow,T10-notify-pkg-binding-cutover,preview 输出不得暴露字符串 Port.method
NBWMS-008,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_preview_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,material-flow,T9-confirm-inbound-cutover,preview 输出不得暴露字符串 Port.method
NBWMS-009,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_runtime_service.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,material-flow,T12-full-box-exchange-cutover,effect_contracts 改为独立 typed EFFECT
NBWMS-010,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_runtime_service.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,material-flow,T10-notify-pkg-binding-cutover,port_method 与 effect_contracts 归零
NBWMS-011,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_runtime_service.py,WmsInventoryTransactionPort.confirm_inbound,wms.inventory.confirm_inbound@v1,REWRITE,material-flow,T9-confirm-inbound-cutover,port_method 与 effect_contracts 归零
NBWMS-012,caller,src/app/runtime/orchestration/services/runtime_inbox/runtime_inbox_orchestrator_bridge.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,runtime-orchestration,T7-query-cutover,移除专用 capability 构造与路由
NBWMS-013,caller,src/app/runtime/system_capabilities/wms/rough_sorter_inventory_admission/__init__.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,system-capability,T7-query-cutover,删除专用 capability package export
NBWMS-014,caller,src/app/runtime/system_capabilities/wms/rough_sorter_inventory_admission/contracts.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,system-capability,T7-query-cutover,业务准入合同移到纯 policy 后删除
NBWMS-015,caller,src/app/runtime/system_capabilities/wms/rough_sorter_inventory_admission/handler.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,system-capability,T7-query-cutover,WMS QUERY 与业务准入混合 handler 删除
NBWMS-016,caller,src/app/runtime/workline_plugins/rough_sorter/handlers.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,REWRITE,rough-sorter-plugin,T7-query-cutover,改为 typed query request 与纯 policy 动作选择
NBWMS-017,generated_index,src/app/runtime/system_capabilities/generated_index.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,system-capability-index,T7-query-cutover,由生成器移除旧 identity 且禁止手改生成物
NBWMS-018,test,tests/architecture/test_inbound_normalizer_profile_validation.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-architecture,T2-operation-catalog,改验 typed profile compatibility
NBWMS-023,test,tests/contracts/system_capabilities/test_wms_rough_sorter_admission_contract.py,wms.rough_sorter_inventory_admission@v1,wms.inventory.query_inventory@v1,DELETE,test-contracts,T7-query-cutover,删除专用 capability 合同测试
NBWMS-024,test,tests/contracts/test_phase4_design_docs.py,WmsFulfillmentPort.notify_pkg_binding,wms.fulfillment.notify_pkg_binding@v1,REWRITE,test-contracts,T10-notify-pkg-binding-cutover,改验 stable operation identity
