entry_id,category,source_path,legacy_identity,target_operation_identity,disposition,owner,removal_gate,notes
transport-submit,transport,src/app/wms_integration/provider_profile.py,transport_submit_path,transport.task.submit@v1,RETAIN,src/app/wms_adapter/transport_adapter.py:WmsTransportAdapter,typed Transport submit contract green,固定 WMS_BASE_URL 下的 transport_submit_path
rough-sorter-admission,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.material.admission_decide@v1,inbound.material.admission_decide@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter business loop green,当前粗分入站确认
rough-sorter-target,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.material.target_decide@v1,inbound.material.target_decide@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter business loop green,当前粗分目标确认
rough-sorter-placement,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.material.placement_report@v1,inbound.material.placement_report@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter business loop green,当前粗分放置确认
rough-sorter-ng-placement,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.material.ng_placement_report@v1,inbound.material.ng_placement_report@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter business loop green,当前粗分 NG 放置确认
rough-sorter-rack-replacement,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.source_rack.replacement_plan_decide@v1,inbound.source_rack.replacement_plan_decide@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter replacement loop green,当前粗分换架确认
rough-sorter-recovery,rough_sorter,src/app/wms_adapter/inbound_wire.py,inbound.execution.recovery_decided@v1,inbound.execution.recovery_decided@v1,RETAIN,deployment/rough_sorter_composition.py:WmsInboundAdapter,rough sorter recovery loop green,当前粗分恢复确认
wms-get-material,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.get_material@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-list-materials,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.list_materials@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-list-zones,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.list_zones@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-list-locations,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.list_locations@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-get-rack,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.get_rack@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-list-racks,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.list_racks@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-get-bin,wms_provider,src/app/wms_integration/operation_registry.py,wms.master_data.get_bin@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-get-grn,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.get_grn@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-list-grn-packages,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.list_grn_packages@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-get-pick-order,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.get_pick_order@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-get-outbound-order,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.get_outbound_order@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-get-wave,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.get_wave@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-get-task-snapshot,wms_provider,src/app/wms_integration/operation_registry.py,wms.document.get_task_snapshot@v1,NONE,DELETE → NONE,NONE,no current business consumer,manual_bin_processing 未实施
wms-query-inventory,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.query_inventory@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-get-reservation,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.get_reservation@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-check-bin-drift,wms_provider,src/app/wms_integration/operation_registry.py,wms.reconciliation.check_bin_drift@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-check-rack-drift,wms_provider,src/app/wms_integration/operation_registry.py,wms.reconciliation.check_rack_drift@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-check-full-drift,wms_provider,src/app/wms_integration/operation_registry.py,wms.reconciliation.check_full_drift@v1,NONE,DELETE → NONE,NONE,no current business consumer,只有旧 Provider 通用能力
wms-reserve-inventory,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.reserve_inventory@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-release-reservation,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.release_reservation@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-confirm-inbound,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.confirm_inbound@v1,NONE,DELETE → NONE,NONE,no current business owner,当前无业务插件声明该 operation
wms-confirm-outbound,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.confirm_outbound@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic picking 未实施
wms-transfer-inventory,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.transfer_inventory@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic putaway 未实施
wms-confirm-return-putaway,wms_provider,src/app/wms_integration/operation_registry.py,wms.inventory.confirm_return_putaway@v1,NONE,DELETE → NONE,NONE,no current business consumer,RETURN_BUFFER 未实施
wms-notify-pkg-binding,wms_provider,src/app/wms_integration/operation_registry.py,wms.fulfillment.notify_pkg_binding@v1,NONE,DELETE → NONE,NONE,no current business owner,当前无业务插件声明该 operation
wms-request-rack-supply,wms_provider,src/app/wms_integration/operation_registry.py,wms.fulfillment.request_rack_supply@v1,NONE,DELETE → NONE,NONE,no current business producer,旧 async EFFECT 无业务发起方
wms-change-rack-face,wms_provider,src/app/wms_integration/operation_registry.py,wms.fulfillment.change_rack_face@v1,NONE,DELETE → NONE,NONE,no current business consumer,automatic putaway 未实施
wms-publish-manual-task,wms_provider,src/app/wms_integration/operation_registry.py,wms.fulfillment.publish_manual_task@v1,NONE,DELETE → NONE,NONE,no current business consumer,manual_bin_processing 未实施
wms-cancel-request,wms_provider,src/app/wms_integration/operation_registry.py,wms.fulfillment.cancel_request@v1,NONE,DELETE → NONE,NONE,no current business consumer,没有可取消的当前 target operation
