entry_id,category,source_path,legacy_identity,target_operation_identity,disposition,owner,removal_gate,notes
NBWMS-041,metric,src/app/runtime/orchestration/operation_observability.py,wms.fulfillment.full_box_exchange@v1,wms.fulfillment.full_box_exchange@v1,REWRITE,observability,T12-full-box-exchange-cutover,T11 已提供低基数 outcome latency UNKNOWN 指标；目标 operation 完成迁移后移出清点
NBWMS-123,metric,src/app/runtime/orchestration/operation_observability.py,wms.inventory.query_inventory@v1,wms.inventory.query_inventory@v1,REWRITE,observability,T11-operation-observability,T11 已提供通用 QUERY outcome latency 与 evidence trace
NBWMS-006,binding,<missing:provider_binding>,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,external-contract,T12-full-box-exchange-cutover,现状未进入 provider profile 且不得继续使用字符串补洞
NBWMS-009,caller,src/app/runtime/capabilities/material_flow/sorter_inbound_runtime_service.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,material-flow,T12-full-box-exchange-cutover,effect_contracts 改为独立 typed EFFECT
NBWMS-038,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-runtime,T12-full-box-exchange-cutover,保留业务场景并改验 typed EFFECT
NBWMS-048,documentation,docs/architecture/sorter-inbound-capability-spec.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,满箱交换目标态文档改用 operation identity
NBWMS-054,test,tests/architecture/test_wms_7_ports_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-architecture,T2-operation-contracts,方法签名断言改为独立 typed request 与 result
NBWMS-059,test,tests/contracts/workline/test_wms_fulfillment_request_contract.py,full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-contracts,T12-full-box-exchange-cutover,移除 family fake port 并改验独立 operation 合同
NBWMS-085,test,tests/runtime/orchestration/test_runtime_operational_contracts.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-runtime,T3-inventory-query-cutover,运维合同改用 operation identity 与 typed outcome
NBWMS-092,test,tests/wms_integration/test_caller_contract.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,调用方错误处理切换 typed outcome
NBWMS-094,test,tests/wms_integration/test_circuit_breaker.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,共享 transport breaker 测试移除 family method 依赖
NBWMS-095,test,tests/wms_integration/test_evidence.py,query_inventory,wms.inventory.query_inventory@v1,REWRITE,test-wms-integration,T3-inventory-query-cutover,evidence 测试改用 query operation identity
NBWMS-105,documentation,docs/architecture/workline-restructuring-interface.md,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,docs,T12-full-box-exchange-cutover,Port 与方法分列表格改用 operation identity
NBWMS-115,test,tests/mock/wms_mock_server.py,WmsFulfillmentPort.full_box_exchange,wms.fulfillment.full_box_exchange@v1,REWRITE,test-mock,T5-provider-conformance,模拟 Provider 移除完整 Port 字符串
